Probability of death for females by calendar year and by single year of age (ages 0 to 119).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
1900,0.119694,0.036172,0.017817,0.012922,0.01031,0.007611,0.005501,0.003987,0.003057,0.002648,0.002641,0.002868,0.003138,0.003322,0.003462,0.003704,0.004106,0.004564,0.005063,0.005582,0.006149,0.0067,0.007124,0.007368,0.007478,0.007541,0.007627,0.007737,0.007897,0.008091,0.008286,0.008458,0.008613,0.008746,0.008865,0.008992,0.009134,0.009277,0.009425,0.009584,0.009769,0.00999,0.010246,0.010545,0.010892,0.011281,0.01173,0.012266,0.012904,0.013634,0.014448,0.015324,0.016243,0.017192,0.018192,0.019298,0.020517,0.021808,0.023166,0.024623,0.026266,0.0281,0.030064,0.032155,0.034434,0.036908,0.039712,0.04301,0.046894,0.051284,0.056272,0.061555,0.066713,0.071565,0.076428,0.081418,0.087271,0.094755,0.10428,0.115321,0.127633,0.140007,0.151286,0.160863,0.169619,0.178892,0.189785,0.202942,0.218501,0.236155,0.255462,0.275922,0.297044,0.318402,0.335097,0.352121,0.369939,0.388584,0.408092,0.428496,0.449921,0.472417,0.496038,0.52084,0.546882,0.574226,0.602937,0.633084,0.664738,0.697975,0.732874,0.769518,0.807994,0.848393,0.890813,0.935354,0.982121,1,1,1
1901,0.104258,0.030606,0.015101,0.010958,0.008746,0.006607,0.00492,0.003679,0.002868,0.002443,0.002328,0.002419,0.002602,0.002796,0.003012,0.003327,0.003758,0.004234,0.004734,0.00524,0.005797,0.00634,0.006738,0.006934,0.006986,0.006972,0.006997,0.007101,0.007334,0.007655,0.00801,0.008316,0.008533,0.008622,0.008626,0.008595,0.008613,0.00873,0.008989,0.009352,0.009791,0.010214,0.010541,0.010722,0.010823,0.010909,0.011113,0.011532,0.01224,0.013172,0.014251,0.015343,0.016367,0.017255,0.018086,0.01896,0.020012,0.02131,0.022919,0.024787,0.026905,0.029123,0.031284,0.033308,0.035325,0.037512,0.040081,0.04313,0.046766,0.050934,0.055642,0.060694,0.06588,0.071102,0.07656,0.082249,0.088689,0.096503,0.105992,0.11674,0.128672,0.140737,0.151801,0.161308,0.17009,0.179399,0.19027,0.203308,0.218653,0.236027,0.255027,0.275194,0.296074,0.317273,0.333891,0.350082,0.367189,0.385272,0.40439,0.424609,0.44584,0.468132,0.491538,0.516115,0.541921,0.569017,0.597468,0.627341,0.658708,0.691644,0.726226,0.762537,0.800664,0.840697,0.882732,0.926869,0.973212,1,1,1
1902,0.102616,0.030162,0.014885,0.010802,0.008622,0.006366,0.0046,0.003325,0.002529,0.00216,0.002124,0.002293,0.002521,0.002707,0.002878,0.00314,0.003532,0.003968,0.004431,0.004905,0.005426,0.005933,0.006305,0.00649,0.00654,0.006529,0.006553,0.006652,0.006872,0.007173,0.007505,0.007791,0.007988,0.008059,0.008045,0.008001,0.008004,0.008093,0.008307,0.008615,0.008982,0.009341,0.009647,0.009869,0.010047,0.010235,0.01051,0.010919,0.011502,0.012229,0.013062,0.013934,0.014808,0.015654,0.016512,0.017442,0.018511,0.019742,0.021168,0.022772,0.024584,0.026525,0.028484,0.030414,0.032407,0.034542,0.037002,0.039942,0.043467,0.047491,0.052064,0.056884,0.06157,0.065947,0.070313,0.07472,0.079912,0.086727,0.095591,0.105936,0.117516,0.129006,0.139107,0.147136,0.154055,0.16134,0.170222,0.181432,0.195146,0.211044,0.228652,0.247429,0.26684,0.286421,0.305751,0.325927,0.342739,0.359899,0.377906,0.396802,0.416642,0.437474,0.459348,0.482315,0.506431,0.531752,0.55834,0.586257,0.61557,0.646348,0.678666,0.712599,0.748229,0.78564,0.824922,0.866168,0.909477,0.954951,1,1
1903,0.098039,0.028194,0.013924,0.010107,0.008069,0.006219,0.004756,0.003667,0.002934,0.002521,0.00237,0.002406,0.002545,0.002727,0.002952,0.003277,0.003694,0.004119,0.004522,0.004902,0.005312,0.005727,0.006057,0.006272,0.006401,0.006494,0.006605,0.006748,0.006948,0.007185,0.007432,0.007656,0.007851,0.008002,0.008126,0.008246,0.008383,0.008534,0.008708,0.008903,0.009133,0.009382,0.009622,0.009845,0.010075,0.010338,0.010679,0.01113,0.011719,0.012431,0.013233,0.014105,0.015067,0.016119,0.017263,0.018519,0.019878,0.021312,0.022812,0.024399,0.026162,0.028084,0.030065,0.032081,0.034207,0.036529,0.039165,0.042189,0.045667,0.049578,0.053991,0.058759,0.063672,0.068649,0.073877,0.079353,0.085554,0.093055,0.102136,0.112425,0.123866,0.135499,0.14628,0.1557,0.164528,0.173924,0.184844,0.19785,0.213072,0.230258,0.249037,0.268985,0.289682,0.310641,0.326596,0.343282,0.360726,0.378959,0.39801,0.417911,0.438806,0.460747,0.483784,0.507973,0.533372,0.560041,0.588043,0.617445,0.648317,0.680733,0.714769,0.750508,0.788033,0.827435,0.868807,0.912247,0.957859,1,1,1
1904,0.10272,0.028747,0.014194,0.010302,0.008224,0.006313,0.004821,0.003745,0.003069,0.00275,0.002715,0.00286,0.003074,0.003275,0.003479,0.003771,0.004166,0.004577,0.004979,0.005369,0.005788,0.006205,0.006529,0.006727,0.006831,0.006897,0.006982,0.007102,0.00728,0.007499,0.007726,0.007931,0.008112,0.008257,0.008378,0.008506,0.00865,0.008793,0.008938,0.009092,0.009274,0.00949,0.009738,0.010023,0.010355,0.010726,0.011161,0.0117,0.012362,0.013133,0.014014,0.014956,0.015897,0.016808,0.017737,0.018729,0.019878,0.021253,0.022905,0.024793,0.026962,0.029251,0.031438,0.033425,0.035381,0.037408,0.039876,0.043133,0.047391,0.052434,0.058189,0.064089,0.069552,0.07427,0.078693,0.0832,0.088697,0.095904,0.105284,0.116313,0.128586,0.140987,0.152615,0.162942,0.172716,0.18307,0.194933,0.208836,0.224881,0.242791,0.262177,0.282602,0.303637,0.32491,0.346084,0.366814,0.385235,0.404553,0.42481,0.446051,0.468353,0.491771,0.51636,0.542178,0.569286,0.597751,0.627638,0.65902,0.691971,0.72657,0.762898,0.801043,0.841095,0.88315,0.927308,0.973673,1,1,1,1
1905,0.103581,0.026746,0.013218,0.009596,0.007662,0.005853,0.004441,0.003425,0.002791,0.002499,0.002475,0.00262,0.002824,0.003009,0.003192,0.003455,0.003818,0.004202,0.004586,0.004964,0.005374,0.00578,0.006094,0.006279,0.006372,0.006422,0.006496,0.006621,0.006829,0.007091,0.007376,0.007629,0.007823,0.007934,0.007988,0.008034,0.008114,0.008237,0.008424,0.008666,0.008938,0.009227,0.009548,0.0099,0.010285,0.010731,0.011223,0.011726,0.012229,0.012758,0.013349,0.014045,0.014867,0.01584,0.016958,0.018193,0.019539,0.021023,0.022652,0.024425,0.026406,0.028541,0.03071,0.032871,0.035111,0.037544,0.040306,0.043463,0.047088,0.051153,0.055633,0.060446,0.065538,0.070879,0.076549,0.082724,0.089466,0.096699,0.104438,0.112749,0.12189,0.131785,0.142145,0.152907,0.164306,0.176658,0.190222,0.205155,0.221503,0.239215,0.2582,0.278347,0.299533,0.321639,0.343959,0.362642,0.381949,0.401871,0.422399,0.443519,0.465695,0.488979,0.513428,0.5391,0.566055,0.594358,0.624075,0.655279,0.688043,0.722445,0.758568,0.796496,0.836321,0.878137,0.922044,0.968146,1,1,1,1
1906,0.106581,0.028641,0.014142,0.010265,0.008194,0.005989,0.004284,0.003083,0.002377,0.002111,0.00218,0.002439,0.002723,0.00292,0.003065,0.003294,0.00365,0.004033,0.004424,0.004813,0.005238,0.005656,0.005973,0.00615,0.006228,0.006257,0.006314,0.006436,0.006658,0.006947,0.00726,0.007534,0.007737,0.007841,0.007876,0.007907,0.007973,0.008051,0.008154,0.008289,0.008426,0.008602,0.008894,0.009334,0.009887,0.010537,0.011195,0.011764,0.012191,0.012544,0.01292,0.013434,0.014132,0.015069,0.016213,0.01749,0.01885,0.020315,0.021875,0.023543,0.025411,0.027444,0.02952,0.031605,0.03378,0.036154,0.038853,0.041945,0.045498,0.049492,0.053911,0.058674,0.063717,0.069007,0.074632,0.080733,0.087418,0.0947,0.102627,0.111205,0.120686,0.130848,0.141239,0.151718,0.16263,0.174465,0.187624,0.202345,0.218695,0.236585,0.255873,0.276386,0.297943,0.320375,0.339998,0.359436,0.379341,0.399668,0.420368,0.441387,0.463456,0.486629,0.51096,0.536508,0.563334,0.5915,0.621076,0.652129,0.684736,0.718973,0.754921,0.792667,0.832301,0.873916,0.917611,0.963492,1,1,1,1
1907,0.1023,0.026533,0.013114,0.009521,0.007602,0.005655,0.004142,0.003062,0.002406,0.002127,0.00214,0.002328,0.002561,0.002746,0.002908,0.003148,0.003499,0.00388,0.004275,0.004672,0.005111,0.00554,0.005847,0.005986,0.006007,0.005973,0.00598,0.006087,0.006341,0.006699,0.007089,0.007433,0.007709,0.007883,0.007984,0.008085,0.008214,0.008334,0.008448,0.008571,0.008695,0.008858,0.009118,0.009505,0.009992,0.010572,0.011174,0.011728,0.012195,0.012631,0.013103,0.013713,0.014524,0.01559,0.016874,0.018305,0.019819,0.021408,0.023051,0.024774,0.026706,0.028824,0.03098,0.03314,0.0354,0.037857,0.040679,0.043994,0.047898,0.052336,0.057302,0.062616,0.068095,0.07365,0.079455,0.085609,0.092479,0.100414,0.109611,0.119838,0.131219,0.143012,0.154275,0.164604,0.174697,0.185583,0.19811,0.212772,0.229684,0.248624,0.269267,0.291236,0.314156,0.333857,0.352662,0.372081,0.392098,0.412695,0.433852,0.455544,0.478322,0.502238,0.52735,0.553717,0.581403,0.610473,0.640997,0.673047,0.706699,0.742034,0.779136,0.818092,0.858997,0.901947,0.947044,0.994396,1,1,1,1
1908,0.098422,0.025141,0.012435,0.00903,0.007211,0.005371,0.003943,0.002928,0.002316,0.002062,0.002085,0.002271,0.002495,0.002668,0.002813,0.003034,0.003358,0.003699,0.004038,0.004368,0.004731,0.00509,0.005359,0.005503,0.00556,0.005575,0.005618,0.005728,0.005941,0.006224,0.006534,0.00681,0.007025,0.007152,0.007219,0.007281,0.007374,0.00749,0.007641,0.007828,0.00803,0.008259,0.008549,0.008912,0.009337,0.009833,0.010359,0.010865,0.011326,0.011781,0.012284,0.012897,0.013647,0.014565,0.015639,0.016835,0.018131,0.019541,0.021061,0.022703,0.024543,0.02655,0.028623,0.030732,0.032953,0.03536,0.038084,0.041223,0.044854,0.048931,0.053508,0.058395,0.063347,0.068257,0.073331,0.078701,0.084795,0.092013,0.100589,0.110265,0.12103,0.132171,0.142894,0.152826,0.162575,0.173048,0.184992,0.198843,0.214701,0.23237,0.251562,0.271944,0.291172,0.309688,0.328514,0.347776,0.367416,0.387373,0.407577,0.427956,0.449354,0.471822,0.495413,0.520183,0.546193,0.573502,0.602177,0.632286,0.663901,0.697096,0.73195,0.768548,0.806975,0.847324,0.88969,0.934175,0.980883,1,1,1
1909,0.093674,0.024274,0.012012,0.008724,0.006967,0.005147,0.003731,0.002723,0.002114,0.001858,0.001876,0.002053,0.002263,0.002416,0.002539,0.002735,0.003036,0.003363,0.003702,0.004044,0.004418,0.004787,0.005069,0.005231,0.005306,0.005349,0.005415,0.005523,0.005696,0.005918,0.006148,0.006359,0.006559,0.00674,0.006908,0.007091,0.007283,0.007448,0.007575,0.007685,0.007792,0.00794,0.008176,0.008527,0.00897,0.009498,0.010042,0.010533,0.010932,0.011296,0.011685,0.012206,0.012931,0.013918,0.015124,0.016495,0.017936,0.01939,0.020813,0.022266,0.023857,0.025667,0.027694,0.029973,0.032504,0.03532,0.038382,0.041625,0.045031,0.048673,0.052616,0.05699,0.061901,0.067426,0.073516,0.080135,0.087157,0.094484,0.102056,0.109974,0.118718,0.128163,0.137756,0.147371,0.157384,0.168323,0.180625,0.19456,0.210216,0.227524,0.246351,0.266536,0.287902,0.310282,0.329664,0.349149,0.36899,0.38912,0.409461,0.429934,0.451431,0.474003,0.497703,0.522588,0.548717,0.576153,0.604961,0.635209,0.666969,0.700318,0.735334,0.7721,0.810705,0.851241,0.893803,0.938493,0.985417,1,1,1
1910,0.09826,0.025541,0.01263,0.009171,0.007323,0.005438,0.003969,0.00292,0.002284,0.002015,0.002028,0.002204,0.002409,0.002551,0.00266,0.002842,0.003135,0.003463,0.003813,0.004173,0.004566,0.004953,0.005253,0.005433,0.005524,0.005582,0.00566,0.00577,0.005933,0.006134,0.00635,0.006548,0.006712,0.00683,0.006918,0.007,0.007112,0.007277,0.007516,0.007813,0.008155,0.008504,0.008829,0.009113,0.009381,0.009681,0.010049,0.01049,0.011021,0.01164,0.012331,0.013095,0.013956,0.014921,0.01599,0.0172,0.018516,0.019868,0.02123,0.022657,0.024241,0.026053,0.028104,0.030431,0.03304,0.035914,0.039064,0.042535,0.046348,0.050508,0.055126,0.060113,0.065274,0.070545,0.076079,0.081887,0.088341,0.095886,0.104739,0.114617,0.125637,0.136939,0.147445,0.156682,0.165433,0.174867,0.185951,0.19926,0.214936,0.232742,0.252319,0.27325,0.295122,0.313828,0.332279,0.351231,0.370646,0.390482,0.410693,0.431228,0.45279,0.475429,0.4992,0.524161,0.550369,0.577887,0.606781,0.63712,0.668976,0.702425,0.737546,0.774424,0.813145,0.853802,0.896492,0.941317,0.988383,1,1,1
1911,0.085508,0.02159,0.010702,0.007777,0.006213,0.004682,0.00349,0.002633,0.002101,0.001857,0.001842,0.001975,0.002164,0.002346,0.002532,0.002787,0.003126,0.003488,0.00386,0.004228,0.004629,0.005019,0.005308,0.005459,0.005509,0.005522,0.005559,0.005636,0.005781,0.005975,0.006179,0.006367,0.006549,0.006718,0.006882,0.007053,0.007237,0.00743,0.007631,0.007843,0.008087,0.008352,0.008609,0.008849,0.009095,0.009371,0.009718,0.010161,0.010726,0.011401,0.012153,0.012971,0.01388,0.014883,0.015977,0.017215,0.01855,0.019876,0.021158,0.022465,0.023922,0.02562,0.027566,0.029802,0.032341,0.035114,0.038176,0.041667,0.045643,0.050051,0.054972,0.06019,0.065387,0.070429,0.075547,0.080888,0.086941,0.094159,0.102804,0.112573,0.123466,0.134641,0.145148,0.154541,0.163541,0.173227,0.184489,0.197855,0.213449,0.231048,0.250315,0.270861,0.289444,0.307599,0.325481,0.343872,0.362743,0.38206,0.401785,0.421874,0.442967,0.465116,0.488372,0.51279,0.53843,0.565351,0.593619,0.6233,0.654465,0.687188,0.721547,0.757625,0.795506,0.835281,0.877045,0.920897,0.966942,1,1,1
1912,0.082861,0.019876,0.009866,0.007172,0.005732,0.004315,0.003213,0.002419,0.001918,0.001679,0.001651,0.001765,0.001947,0.002141,0.002352,0.002634,0.002988,0.003345,0.003683,0.004,0.004339,0.004676,0.004934,0.005084,0.005157,0.005198,0.005257,0.005348,0.005494,0.00568,0.005879,0.006065,0.006235,0.006381,0.006515,0.006646,0.006798,0.006991,0.007236,0.007522,0.007854,0.008193,0.008484,0.008702,0.008887,0.009092,0.00938,0.009781,0.010327,0.011004,0.011755,0.012571,0.013499,0.014548,0.015705,0.017018,0.018416,0.019774,0.021043,0.022306,0.023691,0.025323,0.027239,0.029501,0.032095,0.034979,0.038119,0.04153,0.045212,0.049199,0.053599,0.058405,0.063516,0.068917,0.074694,0.080749,0.087361,0.094951,0.103696,0.113331,0.124046,0.134985,0.145002,0.153606,0.161603,0.170198,0.180393,0.19279,0.207549,0.224434,0.243088,0.263091,0.284026,0.302207,0.320063,0.338393,0.357157,0.376313,0.395812,0.415603,0.436383,0.458202,0.481112,0.505168,0.530426,0.556947,0.584795,0.614035,0.644736,0.676973,0.710822,0.746363,0.783681,0.822865,0.864008,0.907209,0.952569,1,1,1
1913,0.085481,0.021717,0.010764,0.007822,0.006249,0.004722,0.003529,0.002666,0.002121,0.00186,0.001823,0.001934,0.002106,0.002275,0.002452,0.002699,0.003028,0.003372,0.003711,0.00404,0.004396,0.004747,0.005009,0.005151,0.005206,0.005228,0.005271,0.005346,0.005477,0.00565,0.005836,0.006011,0.006176,0.006323,0.006464,0.006604,0.006767,0.006975,0.00724,0.00755,0.00791,0.008275,0.008585,0.008812,0.008998,0.009193,0.009473,0.009886,0.010474,0.011207,0.012025,0.012886,0.013805,0.01477,0.015791,0.016948,0.018205,0.019438,0.020612,0.021803,0.023129,0.024701,0.026558,0.02876,0.031299,0.0341,0.037173,0.040618,0.044467,0.048697,0.053392,0.058417,0.063549,0.068704,0.074043,0.079573,0.085713,0.092959,0.101555,0.111169,0.121912,0.132803,0.142627,0.150839,0.158313,0.166361,0.176079,0.188126,0.202677,0.219474,0.238122,0.258164,0.279141,0.297266,0.314557,0.332339,0.350584,0.369258,0.388324,0.40774,0.428127,0.449533,0.47201,0.49561,0.520391,0.54641,0.573731,0.602417,0.632538,0.664165,0.697373,0.732242,0.768854,0.807297,0.847662,0.890045,0.934547,0.981274,1,1
1914,0.080343,0.018567,0.009227,0.00671,0.005364,0.004178,0.003246,0.002559,0.002103,0.001855,0.00178,0.001831,0.001959,0.002125,0.002329,0.002596,0.002923,0.003268,0.003615,0.003954,0.004322,0.004682,0.004948,0.005087,0.005132,0.005142,0.005175,0.005245,0.005377,0.005555,0.005748,0.005927,0.006095,0.006245,0.006387,0.006531,0.006698,0.0069,0.007148,0.007434,0.007761,0.0081,0.008409,0.008669,0.00891,0.009175,0.009513,0.009947,0.010504,0.011172,0.011908,0.012702,0.013591,0.01458,0.01566,0.016889,0.0182,0.019464,0.020631,0.021789,0.023082,0.024629,0.026448,0.028595,0.031074,0.033757,0.03672,0.040185,0.04423,0.048756,0.053859,0.059183,0.064228,0.068773,0.073164,0.077543,0.082722,0.089528,0.09841,0.108792,0.120477,0.132073,0.142169,0.150042,0.156749,0.163901,0.172845,0.184384,0.198717,0.215503,0.234233,0.254322,0.274884,0.291859,0.308252,0.325186,0.342649,0.360627,0.379103,0.398058,0.417961,0.438859,0.460802,0.483842,0.508034,0.533436,0.560108,0.588113,0.617519,0.648395,0.680814,0.714855,0.750598,0.788128,0.827534,0.868911,0.912356,0.957974,1,1
1915,0.076037,0.016705,0.008318,0.006053,0.004841,0.003715,0.002841,0.002211,0.001813,0.001622,0.0016,0.001699,0.001865,0.002059,0.002279,0.002558,0.002894,0.003242,0.003582,0.00391,0.004263,0.004606,0.004858,0.004986,0.005024,0.005027,0.005052,0.005116,0.005244,0.005421,0.005615,0.005797,0.005965,0.006109,0.006243,0.006375,0.006535,0.00675,0.007039,0.007382,0.007777,0.008174,0.008516,0.008773,0.008986,0.00922,0.009537,0.009955,0.010502,0.011171,0.011896,0.012688,0.013625,0.014729,0.015968,0.01739,0.018871,0.020216,0.02134,0.022372,0.023524,0.024982,0.026773,0.028984,0.031605,0.034443,0.037579,0.041305,0.045715,0.050677,0.056233,0.061988,0.067445,0.072366,0.077092,0.081822,0.087314,0.09428,0.103125,0.113336,0.124777,0.136173,0.146202,0.154198,0.161157,0.168588,0.177753,0.189407,0.203739,0.220435,0.239026,0.258968,0.279725,0.300832,0.320598,0.33829,0.356519,0.375269,0.394519,0.414245,0.434957,0.456705,0.47954,0.503517,0.528693,0.555128,0.582884,0.612029,0.64263,0.674762,0.7085,0.743925,0.781121,0.820177,0.861186,0.904245,0.949457,0.99693,1,1
1916,0.077426,0.019758,0.009808,0.00713,0.005699,0.004241,0.003111,0.002302,0.001799,0.001569,0.001557,0.001694,0.001901,0.002119,0.002355,0.00266,0.003039,0.003424,0.003794,0.004143,0.004519,0.004884,0.005142,0.005257,0.005268,0.005237,0.005232,0.005277,0.005404,0.005591,0.005797,0.005988,0.006163,0.006309,0.006442,0.006574,0.006737,0.006951,0.007232,0.007566,0.007944,0.008327,0.008678,0.008975,0.009248,0.009563,0.009948,0.010371,0.010839,0.011372,0.011927,0.012583,0.013485,0.014695,0.016137,0.017814,0.019509,0.020958,0.022029,0.022902,0.023834,0.025123,0.026886,0.029269,0.032192,0.035417,0.038863,0.042682,0.046879,0.051428,0.056521,0.061939,0.067255,0.072312,0.07739,0.082532,0.088437,0.095892,0.105294,0.11611,0.128225,0.140303,0.150922,0.159379,0.166724,0.17455,0.184181,0.196405,0.211414,0.228867,0.24826,0.269015,0.290563,0.30854,0.326116,0.344239,0.362889,0.382045,0.401679,0.421763,0.442851,0.464994,0.488243,0.512655,0.538288,0.565203,0.593463,0.623136,0.654293,0.687007,0.721358,0.757425,0.795297,0.835062,0.876815,0.920655,0.966688,1,1,1
1917,0.076382,0.01899,0.009433,0.006859,0.005483,0.00417,0.003154,0.002426,0.001971,0.00176,0.001747,0.001873,0.002073,0.002299,0.002552,0.00287,0.003252,0.00364,0.004011,0.00436,0.004736,0.0051,0.005351,0.005451,0.005444,0.00539,0.005366,0.005402,0.005533,0.005735,0.005959,0.006163,0.006347,0.006495,0.006624,0.006752,0.00691,0.007112,0.007372,0.007678,0.008026,0.008382,0.008712,0.008997,0.009265,0.009574,0.009954,0.010385,0.010876,0.011443,0.01204,0.012733,0.01365,0.014845,0.01625,0.017877,0.019531,0.020972,0.022078,0.023015,0.024021,0.025364,0.027145,0.029493,0.032342,0.03549,0.038868,0.042605,0.046707,0.051157,0.056129,0.061441,0.066732,0.071873,0.077104,0.082395,0.088397,0.095914,0.105327,0.116093,0.128163,0.140139,0.150469,0.158402,0.16506,0.172148,0.181091,0.192741,0.207313,0.224452,0.243625,0.264221,0.285635,0.30471,0.321609,0.339093,0.357158,0.375796,0.394996,0.414746,0.435483,0.457257,0.48012,0.504126,0.529332,0.555799,0.583589,0.612768,0.643406,0.675577,0.709356,0.744823,0.782065,0.821168,0.862226,0.905338,0.950604,0.998135,1,1
1918,0.082058,0.029169,0.0144,0.010451,0.008343,0.006452,0.004988,0.003948,0.003317,0.003058,0.003106,0.003372,0.003756,0.004189,0.004682,0.00527,0.005996,0.006855,0.00785,0.008927,0.010049,0.011118,0.012036,0.012738,0.013253,0.013695,0.014084,0.014327,0.014406,0.014345,0.014224,0.014047,0.013746,0.013313,0.012795,0.012222,0.011684,0.011275,0.011055,0.01099,0.010992,0.011008,0.011065,0.011151,0.011279,0.011478,0.011759,0.01211,0.012533,0.013034,0.013596,0.014247,0.015046,0.016017,0.017128,0.018424,0.019782,0.021019,0.022052,0.023007,0.024046,0.025379,0.027115,0.029364,0.032062,0.03501,0.038158,0.041648,0.045495,0.049657,0.054302,0.05919,0.06389,0.068232,0.072499,0.07678,0.081743,0.088104,0.09624,0.10567,0.116292,0.126882,0.136134,0.143397,0.149638,0.15633,0.164711,0.175527,0.188973,0.204754,0.222419,0.241444,0.261308,0.280423,0.296835,0.313702,0.330992,0.34867,0.366698,0.385033,0.404285,0.424499,0.445724,0.46801,0.49141,0.515981,0.54178,0.568869,0.597312,0.627178,0.658537,0.691464,0.726037,0.762339,0.800456,0.840479,0.882503,0.926628,0.972959,1
1919,0.067029,0.016523,0.008229,0.005989,0.00479,0.003887,0.003179,0.002648,0.002277,0.002051,0.001961,0.002,0.002161,0.002435,0.002801,0.003239,0.003718,0.004213,0.004701,0.005175,0.005666,0.006147,0.006545,0.00683,0.007025,0.007183,0.007333,0.007456,0.007558,0.00764,0.007709,0.00776,0.007785,0.007785,0.00777,0.007752,0.007749,0.007778,0.007852,0.007967,0.008117,0.008291,0.008486,0.008699,0.008941,0.009225,0.00957,0.009989,0.010493,0.011079,0.011729,0.012442,0.013237,0.01412,0.015086,0.016202,0.0174,0.01854,0.01957,0.020587,0.021688,0.023051,0.024804,0.027047,0.029711,0.032681,0.035831,0.039137,0.042552,0.046138,0.05006,0.054352,0.058906,0.063717,0.068856,0.074265,0.08015,0.086813,0.09439,0.102702,0.111967,0.121529,0.130443,0.138322,0.145832,0.153969,0.163567,0.175131,0.18881,0.204426,0.221702,0.240304,0.259896,0.280178,0.298299,0.315304,0.332726,0.350528,0.368668,0.387101,0.406456,0.426779,0.448118,0.470524,0.49405,0.518753,0.54469,0.571925,0.600521,0.630547,0.662075,0.695178,0.729937,0.766434,0.804756,0.844994,0.887243,0.931606,0.978186,1
1920,0.067733,0.017735,0.008821,0.006417,0.00513,0.004039,0.003185,0.002555,0.002136,0.001908,0.001844,0.001913,0.002079,0.002316,0.002615,0.002978,0.003399,0.003857,0.004338,0.004825,0.005348,0.00585,0.006228,0.006434,0.006512,0.006534,0.006578,0.006668,0.00684,0.007065,0.0073,0.007494,0.00763,0.007689,0.007691,0.00769,0.007712,0.007736,0.00777,0.007824,0.007893,0.007999,0.008179,0.008449,0.0088,0.009215,0.009671,0.010164,0.010687,0.011251,0.011879,0.012589,0.013382,0.014269,0.015248,0.016368,0.017586,0.018815,0.020024,0.021282,0.022675,0.024311,0.026244,0.028529,0.031151,0.034083,0.037271,0.040692,0.044329,0.048236,0.052549,0.057295,0.062399,0.067863,0.073756,0.079972,0.086748,0.094467,0.103289,0.112977,0.123738,0.134787,0.145045,0.154062,0.162592,0.171764,0.182514,0.1954,0.210567,0.227795,0.246746,0.267027,0.288245,0.305752,0.323148,0.341087,0.359553,0.378522,0.39797,0.417868,0.438762,0.4607,0.483735,0.507921,0.533317,0.559983,0.587982,0.617382,0.648251,0.680663,0.714696,0.750431,0.787953,0.82735,0.868718,0.912154,0.957761,1,1,1
1921,0.059837,0.014176,0.007084,0.005161,0.00413,0.003452,0.002909,0.002485,0.002165,0.001942,0.001812,0.001778,0.001845,0.002011,0.002255,0.002549,0.002867,0.003204,0.003543,0.003873,0.004234,0.004577,0.004798,0.004855,0.004793,0.004685,0.004611,0.004596,0.00468,0.004837,0.005008,0.005162,0.005318,0.005469,0.005618,0.005791,0.005979,0.006146,0.006282,0.006407,0.006539,0.006716,0.006968,0.007319,0.007752,0.008238,0.008749,0.009278,0.009813,0.010367,0.010992,0.011684,0.012396,0.01312,0.013885,0.01473,0.015703,0.016837,0.018159,0.019663,0.021372,0.023234,0.025179,0.02718,0.029305,0.031641,0.034297,0.037337,0.040821,0.044726,0.049082,0.053778,0.058675,0.063717,0.069035,0.07471,0.081012,0.088192,0.096399,0.105476,0.115504,0.125976,0.13625,0.146047,0.155848,0.166365,0.178184,0.191651,0.20685,0.223639,0.2418,0.259906,0.276069,0.292428,0.30883,0.325776,0.343255,0.361254,0.379756,0.398744,0.418681,0.439615,0.461596,0.484676,0.50891,0.534355,0.561073,0.589127,0.618583,0.649512,0.681988,0.716087,0.751892,0.789486,0.828961,0.870409,0.913929,0.959625,1,1
